Id,Property,en-US,zh-Hans,zh-Hant,ru-RU
Title,Text,Core Management,核心管理,核心管理,Управление ядрами
Text1,Text,Filter: ,过滤条件：,過濾條件：,Фильтр: 
Text2,Text,Sort by: ,排序方式：,排序方式：,Сортировать по: 
Text3,Text,No Core,没有核心,没有核心,Нет ядер
Text4,Text,Go To Settings,转到设置,转到设置,Перейти в настройки
_Items1,,All;Release;Snapshot;Old,全部;正式版;快照版;远古版,全部;正式版;快照版;遠古版,Все;Release;Snapshot;Устаревшие
_Items2,,Name;Launch Date,名称;启动日期,名稱;啟動日期,Названию;Дате запуска
_FolderError,,The Minecraft data folder is not set or the set folder does not exist,未设置 Minecraft 数据文件夹或设置的文件夹不存在,未設定 Minecraft 資料資料夾或設定的資料夾不存在,Папки данных Minecraft не установлено ​​или не существует.
InstallButton,Text,Install core,安装核心,安裝核心,Установить ядро
ImportButton,Text,Import Modpack,导入整合包,導入模組包,Импортировать модпак
