Id,Property,en-US,zh-Hans,zh-Hant,ru-RU
Title,Text,Launch Tasks,启动任务,啟動任務,Задачи запуска
Text1,Text,Time Range:,时间范围:,時間範圍:,Временной диапазон:
Text2,Text,No Task,无任务,無任務,Нет задач
Text3,Text,Go to HomePage and launch a Game,转到主页并启动游戏,前往主頁並啟動遊戲,Перейти на главную и запустить игру
_Items,,Within a day;Nearly three days;Last week;All time,一天之内;近三天;上周;所有时间,一天之內;近三天;上週;所有時間,В течение дня;Почти три дня;На прошлой неделе;Все время
CheckBox,Content,Show historical launch records,显示历史启动记录,顯示歷史啟動記錄,Показать историю запуска
Item_T,Text,Launch Tasks,启动任务,啟動任務,Задачи запуска
Item_H5,Text,Reason:,原因：,原因：,Причина: 
B1,Text,Open Log,显示日志,顯示日誌,Открыть лог
B2,Text,Kill Process,终止进程,終止進程,Завершить процесс
B3,Text,Open Report,显示报告,顯示報告,Открыть отчёт
B4,Text,Show Details,显示详细信息,顯示詳細信息,Показать детали
B5,Text,Copy Launch Arguments,复制启动参数,复制启动参数,Копировать аргументы запуска
_TaskName_CheckNeeds,,Check the items required for launch,检查启动所需项目,檢查啟動所需項目,Проверка элементов, необходимых для запуска
_TaskName_Authenticate,,Refresh the account verification token,刷新账户验证令牌,刷新帳戶驗證令牌,Обновление токена подтверждения учётной записи
_TaskName_CompleteResources,,Check and complete the launch resources,检查补全游戏资源,檢查補全遊戲資源,Проверка всех игровых ресурсов
_TaskName_BuildArguments,,Build the launch process parameters,构建启动进程参数,建構啟動進程參數,Сборка параметров процесса запуска
_TaskName_LaunchProcess,,Start the Minecraft process,启动 Minecraft 进程,啟動 Minecraft 流程,Запуск Minecraft
