Id,Property,en-US,zh-Hans,zh-Hant,ru-RU,uk-UA
_Account,,Account,账户,賬戶,аккаунт,акаунт
_Microsoft,,Microsoft,微软,微軟,Microsoft,Microsoft 
_Offline,,Offline,离线,離線,Пиратский,Піратський  
_Yggdrasil,,Yggdrasil,外置,外置,Yggdrasil,Yggdrasil 
_Release,,Release,正式版,正式版,Release,Реліз
_Snapshot,,Snapshot,快照版,快照版,Snapshot,Snapshot
_Old Beta,,Old Beta,远古版 β,遠古版 β,Устаревшая Beta,Застаріла Beta
_Old Alpha,,Old Alpha,远古版 α,遠古版 α,Устаревшая Alpha,Застаріла Alpha
_Unknown,,Unknown,未知版本,未知版本,Неизвестная,Невідома
_Inherited From,,Inherited From,继承自,繼承自,Наследованно от,Успадковано від
_LaunchState_Created,,The launch task is created,启动任务已创建,啟動任務已創建,Задача запуска создана,Завдання запуску створено
_LaunchState_Inspecting,,Checking required items before launching,启动前检查所需项目,啟動前檢查所需項目,Проверка необходимых элементов перед запуском,Перевірка необхідних елементів перед запуском
_LaunchState_Authenticating,,Verifying and refreshing account token,验证并刷新帐户令牌,驗證並刷新帳戶令牌,Проверка и обновление токена аккаунта,Перевірка та оновлення токена акаунта
_LaunchState_CompletingResources,,Completing the game dependent tasks,补全游戏依赖资源,補全遊戲依賴資源,"Выполнение задач, зависящих от игры","Виконання завдань, що залежать від гри"
_LaunchState_BuildingArguments,,Generating startup parameters,生成启动参数,生成啟動參數,Формирование параметров запуска,Формування параметрів запуску
_LaunchState_LaunchingProcess,,Launching the game process,启动游戏进程,啟動遊戲進程,Запуск процесса игры,Запуск процесу гри
_LaunchState_GameRunning,,The game is running,游戏正在运行,遊戲正在運行,Игра запущена,Гру запущено
_LaunchState_GameExited,,The game has exited normally,游戏已正常退出,遊戲已正常退出,Игра завершилась нормально,Гра завершилася нормально
_LaunchState_Faulted,,Launch failed,启动失败,啟動失敗,Запуск не удался,Запуск не вдався
_LaunchState_Killed,,The game was forced to quit,进程强制退出,進程強制退出,Игра была принудительно завершена,Гру було примусово завершено
_LaunchState_GameCrashed,,The game crashed,游戏崩溃,遊戲崩潰,Сбой игры,Збій гри
_ResourceDownloadProcessState_Created,,The download task is created,下载任务已创建,下載任務已創建,Задача скачивания создана,Завдання скачування створено
_ResourceDownloadProcessState_Downloading,,The download task is in progress,下载任务正在进行中,下載任務正在進行中,Скачивание,Скачування
_ResourceDownloadProcessState_Finished,,Download completed,下载完成,下載完成,Скачивание завершено,Завантаження завершено
_ResourceDownloadProcessState_Faulted,,Download failed,下载失败,下載失敗,Не удалось скачать,Не вдалося завантажити
_CoreInstallProcessState_Created,,The install task is created,安装任务已创建,安裝任務已創建,Задача установки создана,Завдання установки створено
_CoreInstallProcessState_Installing,,The install task is in progress,安装任务正在进行中,安裝任務正在進行中,Установка,Установка
_CoreInstallProcessState_Finished,,Install completed,安装完成,安裝完成,Установка завершена,Встановлення завершено
_CoreInstallProcessState_Faulted,,Install failed,安装失败,安裝失敗,Не удалось установить,Не вдалося встановити
_ProgressItem_InstallVanilla,,Install vanilla game ${id},安装原版游戏 ${id},安裝原版遊戲 ${id},Установка ванильной версии игры ${id},Встановлення ванільної версії гри ${id}
_ProgressItem_CompleteResources,,Complete the game resources,补全游戏资源,補全遊戲資源,Скачивание игровых ресурсов,Завантаження ігрових ресурсів
_ProgressItem_RunExecutor,,Run ${type} install executor,运行 ${type} 安装执行器,運行 ${type} 安裝執行器,Запуск установщика ${type},Запуск установника ${type}
_ProgressItem_DownloadPackage,,Download ${loader} installer package,下载 ${loader} 安装包,下載 ${loader} 安裝包,Скачивание пакета установки ${loader},Завантаження пакета встановлення ${loader}
_ProgressItem_ApplySettings,,Apply core settings,应用核心设置,應用核心設置,Применение настроек ядра,Застосування налаштувань ядра
_ProgressItem_InstallMod,,Install Mod: ${file},安装模组：${file},安裝模組：${file},Установка мода: ${file},Встановлення мода: ${file}
_SaveGameType_0,,Survival,生存模式,生存模式,Выживание,Виживання
_SaveGameType_1,,Creative,创造模式,創造模式,Творческий,Творчий
_SaveGameType_2,,Adventure,冒险模式,冒險模式,Приключение,Пригода
_SaveGameType_3,,Spectator,旁观者模式,旁觀者模式,Зритель,Глядач
_SaveCommands,,Commands,命令,命令,Команды,Команди
_SaveVersion,,Version: ${version},版本：${version},版本：${version},Версия: ${version},Версія: ${version}
_SaveSeed,,Seed: ${seed},种子：${seed},種子：${seed},Семя: ${seed},Насіння: ${seed}
