Id,Property,en-US,zh-Hans,zh-Hant,ru-RU,uk-UA
T1,Text,Theme,主题,主題,Тема,Тема
T2,Text,Background,背景,背景,Фон,Фон
T3,Text,Mask,遮罩,遮罩,Маска,Маска
T4,Text,Home,主页,首頁,Домашня сторінка,Домашняя страница
Card1,Description,"Dark and light color themes, effective after restarting the app",深色和浅色主题，重启应用后生效,深色和淺色主題，重啟應用後生效,Тёмная и светлая темы. Применяется после перезапуска приложения,Темна і світла теми. Застосовується після перезапуску програми
Card1,Header,Display Theme,显示主题,顯示主題,Тема,Тема
Card2,Description,"Theme colors for various controls, effective after restarting the app",各种控件的主题颜色，重启应用后生效,各種控制的主題顏色，重啟應用後生效,Цвета темы для различных элементов управления. Применяются после перезапуска приложения,Кольори теми для різних елементів керування. Застосовуються після перезапуску програми
Card2,Header,Application Theme Color,应用主题颜色,應用主題顏色,Цвет темы приложения,Колір теми додатка
Card3,Description,Display theme color mask in the title bar and Gaussian blur mask in the navigation sidebar to enhance the clarity of some controls under special background images,在标题栏显示主题色遮罩，在导航侧边栏显示高斯模糊遮罩，以增强特殊背景图片下部分控件的清晰度,在標題列顯示主題色遮罩，在導覽側邊欄顯示高斯模糊遮罩，以增強特殊背景圖片下部分控制項的清晰度,Отображение маски цвета темы в строке заголовка и маски размытия по Гауссу в боковой панели навигации для повышения четкости некоторых элементов управления под специальными фоновыми изображениями,"Відображення кольорової маски теми в рядку заголовка та маски розмиття за Гаусом на бічній панелі навігації, щоб підвищити чіткість деяких елементів керування під спеціальними фоновими зображеннями"
Card3,Header,Use Background Mask,使用背景遮罩,使用背景遮罩,Использование фоновой маски,Використовуйте фонову маску
Card4,Description,Display Gaussian blur background mask on some controls on the home page to enhance clarity,在主页部分控件上显示高斯模糊背景蒙版，以增强清晰度,在主頁部分控制項上顯示高斯模糊背景蒙版，以增強清晰度,Отображение маски размытия по Гауссу на некоторых элементах управления на домашней странице для повышения четкости,Відображати фонову маску розмиття за Гауссом на деяких елементах керування на домашній сторінці для підвищення чіткості
Card4,Header,Use HomePage Controls Mask,使用主页控件遮罩,使用主頁控制遮罩,Использование маски элементов управления домашней страницы,Використовуйте маску елементів керування домашньої сторінки
Card5,Header,Home Launch Button Size,主页启动按钮尺寸,主頁啟動按鈕尺寸,Размер кнопки запуска дома,Розмір кнопки запуску головного екрана
Card6,Description,"Clicking the launch button on the home page will not navigate to the launch task page, but will directly display the progress info of the current item (at most one) on the page. At the same time, the button can be used to cancel the task.",点击主页的启动按钮不会跳转到启动任务页面，而是直接在页面显示当前任务（最多一个）的进度信息，同时该按钮可以取消任务。,點擊主頁的啟動按鈕不會跳到啟動任務頁面，而是直接在頁面顯示當前任務（最多一個）的進度信息，同時該按鈕可以取消任務。,"Нажатие кнопки запуска на домашней странице не перенаправит на страницу задачи запуска, но напрямую отобразит информацию о ходе выполнения текущего элемента (максимум одного) на странице. В то же время кнопку можно использовать для отмены задачи.","Натискання кнопки запуску на домашній сторінці не призведе до переходу до сторінки завдання запуску, а безпосередньо відобразить інформацію про хід виконання поточного елемента (не більше одного) на сторінці. Водночас кнопкою можна скасувати завдання."
Card6,Header,Use the Home Launch Button to Control Launch Tasks,使用主页启动按钮控制启动任务,使用主頁啟動按鈕控制啟動任務,Используйте кнопку запуска Home для управления задачами запуска,Використовуйте кнопку запуску Home для керування завданнями запуску
H1,Text,Mica Background,云母背景,云母背景,Слюдяный фон,Слюдяне тло
