Id,Property,en-US,zh-Hans,zh-Hant,ru-RU,uk-UA
T1,Text,Theme,主题,主題,Тема,Тема
T2,Text,Background,背景,背景,Фон,Фон
T3,Text,Mask,遮罩,遮罩,Маска,
Card1,Description,"Dark and light color themes, effective after restarting the app",深色和浅色主题，重启应用后生效,深色和淺色主題，重啟應用後生效,Тёмная и светлая темы. Применяется после перезапуска приложения,Темна і світла теми. Застосовується після перезапуску програми
Card1,Header,Display Theme,显示主题,顯示主題,Тема,Тема
Card2,Description,"Theme colors for various controls, effective after restarting the app",各种控件的主题颜色，重启应用后生效,各種控制的主題顏色，重啟應用後生效,Цвета темы для различных элементов управления. Применяются после перезапуска приложения,Кольори теми для різних елементів керування. Застосовуються після перезапуску програми
Card2,Header,Application Theme Color,应用主题颜色,應用主題顏色,Цвет темы приложения,Колір теми додатка
Card3,Description,Display theme color mask in the title bar and Gaussian blur mask in the navigation sidebar to enhance the clarity of some controls under special background images,在标题栏显示主题色遮罩，在导航侧边栏显示高斯模糊遮罩，以增强特殊背景图片下部分控件的清晰度,在標題列顯示主題色遮罩，在導覽側邊欄顯示高斯模糊遮罩，以增強特殊背景圖片下部分控制項的清晰度,Отображение маски цвета темы в строке заголовка и маски размытия по Гауссу в боковой панели навигации для повышения четкости некоторых элементов управления под специальными фоновыми изображениями,
Card3,Header,Use Background Mask,使用背景遮罩,使用背景遮罩,Использование фоновой маски,
Card4,Description,Display Gaussian blur background mask on some controls on the home page to enhance clarity,在主页部分控件上显示高斯模糊背景蒙版，以增强清晰度,在主頁部分控制項上顯示高斯模糊背景蒙版，以增強清晰度,Отображение маски размытия по Гауссу на некоторых элементах управления на домашней странице для повышения четкости,
Card4,Header,Use HomePage Controls Mask,使用主页控件遮罩,使用主頁控制遮罩,Использование маски элементов управления домашней страницы,
H1,Text,Mica Background,云母背景,云母背景,Слюдяный фон,Слюдяне тло
D1,Text,"Mica is an opaque, dynamic material that incorporates theme and desktop wallpaper to paint the background of long-lived windows such as apps and settings",云母是一种不透明的动态材料，它结合了主题和桌面壁纸，用于绘制应用程序和设置等长期存在的窗口的背景,云母是一种不透明的动态材料，它结合了主题和桌面壁纸，用于绘制应用程序和设置等长期存在的窗口的背景,"Слюда — это непрозрачный динамический материал, который включает в себя тему и обои рабочего стола для рисования фона долгоживущих окон, таких как приложения и настройки.","Слюда - це непрозорий динамічний матеріал, який містить тему і шпалери робочого столу для малювання фону довготривалих вікон, таких як додатки та налаштування."
H2,Text,Acrylic Background,亚克力背景,亚克力背景,Акриловый фон,Акрилове тло
D2,Text,Acrylic is a type of Brush that creates a translucent texture.,亚克力是一种可以创建半透明纹理的画笔。,亚克力是一种可以创建半透明纹理的画笔。,"Акрил — это разновидность кисти, которая создает полупрозрачную текстуру.","Акрил - це різновид пензля, який створює напівпрозору текстуру."
H3,Text,Solid Color Background,纯色背景,纯色背景,Сплошной цвет фона,Суцільний колір фону
D3,Text,Background composed of a single color,由单一颜色组成的背景,由单一颜色组成的背景,Фон состоит из одного цвета,Фон складається з одного кольору
H4,Text,Image Background,图像背景,图像背景,Фоновое изображение,Фонове зображення
D4,Text,Use an image as a background,使用图像作为背景,使用图像作为背景,Используйте изображение в качестве фона,Використовуйте зображення як фон
SubCard1,Description,Adaptable to the system and available in varying shades of color,适应系统主题色，且提供不同深浅的颜色,適應系統主題色，並提供不同深淺的顏色,Адаптируется к цвету темы системы и предлагается в различных цветовых оттенках,Адаптується до кольору теми системи та пропонується в різних колірних відтінках
SubCard1,Header,Use the system accent color,使用系统主题色,使用系統主題色,Использовать цвет системы,Використовувати колір системи
